tourney_year_id,tourney_order,tourney_slug,tourney_url_suffix,tourney_round_name,round_order,match_order,winner_name,winner_player_id,winner_slug,loser_name,loser_player_id,loser_slug,winner_seed,loser_seed,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Finals,1,1,Spencer Gore,gi91,spencer-gore,William Marshall,mu62,william-marshall,,,61 62 64,3,0,18,7,0,0,1877-540-gi91-mu62,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Semi-Finals,2,1,Spencer Gore,gi91,spencer-gore,C. Heathcote,hg42,c-heathcote,,,62 65 62,3,0,18,9,0,0,1877-540-gi91-hg42,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Quarter-Finals,3,1,Spencer Gore,gi91,spencer-gore,F. Langham,lh23,f-langham,,,63 62 56 61,3,1,23,12,0,0,1877-540-gi91-lh23,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Quarter-Finals,3,2,C. Heathcote,hg42,c-heathcote,J. Marshall,mu66,j-marshall,,,63 63 65,3,0,18,11,0,0,1877-540-hg42-mu66,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Quarter-Finals,3,3,William Marshall,mu62,william-marshall,L. Erskine,e994,l-erskine,,,65 56 64 61,3,1,23,16,0,0,1877-540-mu62-e994,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,1,L. Erskine,e994,l-erskine,J. Lambert,lh24,j-lambert,,,62 61 (RET),2,0,12,3,0,0,1877-540-e994-lh24,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,2,Spencer Gore,gi91,spencer-gore,M. Hankey,hg46,m-hankey,,,64 46 62 61,3,1,22,13,0,0,1877-540-gi91-hg46,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,3,F. Langham,lh23,f-langham,J. Baker,bt10,j-baker,,,63 46 60 65,3,1,22,14,0,0,1877-540-lh23-bt10,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,4,William Marshall,mu62,william-marshall,B. Akroyd,af58,b-akroyd,,,64 62 62,3,0,18,8,0,0,1877-540-mu62-af58,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,5,J. Marshall,mu66,j-marshall,F. Oliver,o628,f-oliver,,,46 65 61 46 63,3,2,26,21,0,0,1877-540-mu66-o628,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,6,B. Akroyd,af58,b-akroyd,G. Nicol,n913,g-nicol,,,60 60 64,3,0,18,4,0,0,1877-540-af58-n913,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,7,J. Baker,bt10,j-baker,J. Trist,tf95,j-trist,,,61 64 60,3,0,18,5,0,0,1877-540-bt10-tf95,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,8,L. Erskine,e994,l-erskine,H. Wheeler,wa67,h-wheeler,,,62 65 62,3,0,18,9,0,0,1877-540-e994-wa67,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,9,Spencer Gore,gi91,spencer-gore,H. Gilson,gi89,h-gilson,,,62 60 63,3,0,18,5,0,0,1877-540-gi91-gi89,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,10,M. Hankey,hg46,m-hankey,R. Dalby,dg31,r-dalby,,,64 62 36 62,3,1,21,14,0,0,1877-540-hg46-dg31,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,11,C. Heathcote,hg42,c-heathcote,Capt. Buxton,bt13,capt-buxton,,,60 62 63,3,0,18,5,0,0,1877-540-hg42-bt13,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,12,J. Lambert,lh24,j-lambert,H. Soden,sx15,h-soden,,,61 65 65,3,0,18,11,0,0,1877-540-lh24-sx15,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,13,F. Langham,lh23,f-langham,C. Buller,bt11,c-buller,,,(W/O),0,0,0,0,0,0,1877-540-lh23-bt11,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,14,William Marshall,mu62,william-marshall,F. Jackson,j704,f-jackson,,,63 65 60,3,0,18,8,0,0,1877-540-mu62-j704,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,15,J. Marshall,mu66,j-marshall,Capt Grimston,gi90,capt-grimston,,,36 16 62 63 63,3,2,22,20,0,0,1877-540-mu66-gi90,
1877-540,1,wimbledon,/en/scores/archive/wimbledon/540/1877/results,Round Robin,4,16,F. Oliver,o628,f-oliver,Major Battye,bt12,major-battye,,,61 61 61,3,0,18,3,0,0,1877-540-o628-bt12,
1878-540,1,wimbledon,/en/scores/archive/wimbledon/540/1878/results,Finals,1,1,Frank Hadow,hg50,frank-hadow,Spencer Gore,gi91,spencer-gore,,,75 61 97,3,0,22,13,0,0,1878-540-hg50-gi91,
1878-540,1,wimbledon,/en/scores/archive/wimbledon/540/1878/results,Semi-Finals,2,1,Frank Hadow,hg50,frank-hadow,L. Erskine,e994,l-erskine,,,64 64 64,3,0,18,12,0,0,1878-540-hg50-e994,
1878-540,1,wimbledon,/en/scores/archive/wimbledon/540/1878/results,Quarter-Finals,3,1,L. Erskine,e994,l-erskine,Herbert Lawford,lg94,herbert-lawford,,,63 61 63,3,0,18,7,0,0,1878-540-e994-lg94,
1878-540,1,wimbledon,/en/scores/archive/wimbledon/540/1878/results,Round Robin,4,1,L. Erskine,e994,l-erskine,C. Hamilton,hg49,c-hamilton,,,64 36 61 36 65,3,2,24,22,0,0,1878-540-e994-hg49,
1878-540,1,wimbledon,/en/scores/archive/wimbledon/540/1878/results,Round Robin,4,2,Frank Hadow,hg50,frank-hadow,A.T. Myers,mu63,at-myers,,,60 64 63,3,0,18,7,0,0,1878-540-hg50-mu63,
