date,pressure,temperature,wind
2010-01-03T15:00:00,1016.3,6.6,4.2
2010-01-03T16:00:00,1016.4,6.2,4.1
2010-01-03T17:00:00,1016.5,5.7,4.2
2010-01-03T18:00:00,1016.5,5.3,4.2
2010-01-03T19:00:00,1016.4,5.2,4.2
2010-01-03T20:00:00,1016.5,5.1,4.2
2010-01-03T21:00:00,1016.5,4.9,4.1
2010-01-03T22:00:00,1016.5,4.8,4.1
2010-01-03T23:00:00,1016.6,4.6,4.0
2010-01-04T00:00:00,1017.1,4.4,3.8
2010-01-04T01:00:00,1016.6,4.3,3.8
2010-01-04T02:00:00,1016.6,4.2,3.8
2010-01-04T03:00:00,1016.8,4.2,3.8
2010-01-04T04:00:00,1016.7,4.1,3.8
2010-01-04T05:00:00,1016.6,4.0,3.8
2010-01-04T06:00:00,1016.5,4.1,3.8
2010-01-04T07:00:00,1016.6,4.0,3.8
2010-01-04T08:00:00,1016.8,4.0,3.9
2010-01-04T09:00:00,1017.1,4.3,4.0
2010-01-04T10:00:00,1017.5,4.9,4.0
2010-01-04T11:00:00,1017.6,5.5,4.0
2010-01-04T12:00:00,1017.3,6.1,4.1
2010-01-04T13:00:00,1016.8,6.5,4.1
2010-01-04T14:00:00,1016.5,6.7,4.2
2010-01-04T15:00:00,1016.5,6.7,4.2
2010-01-04T16:00:00,1016.6,6.3,4.1
2010-01-04T17:00:00,1016.7,5.7,4.2
2010-01-04T18:00:00,1016.7,5.4,4.2
2010-01-04T19:00:00,1016.7,5.3,4.2
2010-01-04T20:00:00,1016.7,5.2,4.2
2010-01-04T21:00:00,1016.7,5.0,4.1
2010-01-04T22:00:00,1016.8,4.9,4.1
2010-01-04T23:00:00,1016.8,4.7,4.1
2010-01-05T00:00:00,1017.3,4.5,3.8
2010-01-05T01:00:00,1016.8,4.4,3.8
2010-01-05T02:00:00,1016.8,4.3,3.8
2010-01-05T03:00:00,1017.0,4.3,3.8
2010-01-05T04:00:00,1016.9,4.2,3.8
2010-01-05T05:00:00,1016.8,4.1,3.8
2010-01-05T06:00:00,1016.6,4.1,3.8
2010-01-05T07:00:00,1016.8,4.1,3.8
2010-01-05T08:00:00,1016.9,4.1,3.9
2010-01-05T09:00:00,1017.3,4.4,4.0
2010-01-05T10:00:00,1017.6,5.0,4.0
2010-01-05T11:00:00,1017.7,5.6,4.0
2010-01-05T12:00:00,1017.4,6.3,4.1
2010-01-05T13:00:00,1016.9,6.6,4.2
2010-01-05T14:00:00,1016.6,6.8,4.2
2010-01-05T15:00:00,1016.6,6.8,4.2
2010-01-05T16:00:00,1016.7,6.4,4.1
2010-01-05T17:00:00,1016.8,5.9,4.2
2010-01-05T18:00:00,1016.8,5.6,4.2
2010-01-05T19:00:00,1016.8,5.4,4.2
2010-01-05T20:00:00,1016.8,5.3,4.2
2010-01-05T21:00:00,1016.9,5.2,4.0
2010-01-05T22:00:00,1017.0,5.1,4.1
2010-01-05T23:00:00,1017.0,4.9,4.0
2010-01-06T00:00:00,1017.4,4.7,3.8
2010-01-06T01:00:00,1017.1,4.6,3.8
2010-01-06T02:00:00,1017.1,4.5,3.8
2010-01-06T03:00:00,1017.3,4.4,3.8
2010-01-06T04:00:00,1017.2,4.3,3.8
2010-01-06T05:00:00,1017.1,4.2,3.8
2010-01-06T06:00:00,1017.0,4.2,3.8
2010-01-06T07:00:00,1017.2,4.2,3.8
2010-01-06T08:00:00,1017.2,4.2,3.8
2010-01-06T09:00:00,1017.6,4.6,4.0
2010-01-06T10:00:00,1018.0,5.1,3.9
2010-01-06T11:00:00,1018.1,5.7,4.0
2010-01-06T12:00:00,1017.7,6.4,4.1
2010-01-06T13:00:00,1017.3,6.8,4.1
2010-01-06T14:00:00,1017.0,7.0,4.2
2010-01-06T15:00:00,1016.9,6.9,4.2
2010-01-06T16:00:00,1017.1,6.6,4.1
2010-01-06T17:00:00,1017.1,5.9,4.2
2010-01-06T18:00:00,1017.1,5.7,4.2
2010-01-06T19:00:00,1017.1,5.5,4.2
2010-01-06T20:00:00,1017.1,5.4,4.2
2010-01-06T21:00:00,1017.2,5.2,4.1
2010-01-06T22:00:00,1017.2,5.1,4.1
2010-01-06T23:00:00,1017.3,4.9,4.0
2010-01-07T00:00:00,1017.5,4.7,3.7
2010-01-07T01:00:00,1017.2,4.7,3.8
2010-01-07T02:00:00,1017.3,4.6,3.8
2010-01-07T03:00:00,1017.4,4.4,3.8
2010-01-07T04:00:00,1017.4,4.3,3.8
2010-01-07T05:00:00,1017.2,4.2,3.8
2010-01-07T06:00:00,1017.1,4.3,3.8
