cycle,branch,race,forecastdate,version,Democrat_WinProbability,Republican_WinProbability,category,Democrat_Won,Republican_Won,uncalled
2018,House,CA-23,11/6/18,classic,.00063999998,.99936002,Safe R,0,1,0
2018,House,CA-24,11/6/18,classic,.98526001,.01474,Solid D,1,0,0
2018,House,CA-25,11/6/18,classic,.63661999,.36338001,Lean D,1,0,0
2018,House,CA-26,11/6/18,classic,.99985999,.00014,Solid D,1,0,0
2018,House,CA-27,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-28,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-29,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-3,11/6/18,classic,.99966002,.00034,Solid D,1,0,0
2018,House,CA-30,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-31,11/6/18,classic,.99886,.0011399999,Solid D,1,0,0
2018,House,CA-32,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-33,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-34,11/6/18,classic,.99993998,.000059999998,Solid D,1,0,0
2018,House,CA-35,11/6/18,classic,.99996001,.000039999999,Solid D,1,0,0
2018,House,CA-36,11/6/18,classic,.99809998,.0019,Solid D,1,0,0
2018,House,CA-37,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-38,11/6/18,classic,.99997997,.000019999999,Solid D,1,0,0
2018,House,CA-39,11/6/18,classic,.58230001,.41769999,Tossup (Tilt D),1,0,0
2018,House,CA-4,11/6/18,classic,.15448,.84552002,Likely R,0,1,0
2018,House,CA-40,11/6/18,classic,.99981999,.00018,Solid D,1,0,0
2018,House,CA-41,11/6/18,classic,.99985999,.00014,Solid D,1,0,0
2018,House,CA-42,11/6/18,classic,.02314,.97685999,Safe R,0,1,0
2018,House,CA-43,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-44,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-45,11/6/18,classic,.63200003,.368,Lean D,1,0,0
2018,House,CA-46,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-47,11/6/18,classic,.99989998,.000099999997,Solid D,1,0,0
2018,House,CA-48,11/6/18,classic,.56573999,.43426001,Tossup (Tilt D),1,0,0
2018,House,CA-49,11/6/18,classic,.95999998,.039999999,Solid D,1,0,0
2018,House,CA-5,11/6/18,classic,.99989998,.000099999997,Solid D,1,0,0
2018,House,CA-50,11/6/18,classic,.22188,.77811998,Likely R,0,1,0
2018,House,CA-51,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-52,11/6/18,classic,.99949998,.00050000002,Solid D,1,0,0
2018,House,CA-53,11/6/18,classic,.99993998,.000059999998,Solid D,1,0,0
2018,House,CA-6,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CA-7,11/6/18,classic,.99501997,.0049800002,Solid D,1,0,0
2018,House,CA-8,11/6/18,classic,0,1,Safe R,0,1,0
2018,House,CA-9,11/6/18,classic,.99944001,.00056000001,Solid D,1,0,0
2018,House,CO-1,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,CO-2,11/6/18,classic,.99948001,.00052,Solid D,1,0,0
2018,House,CO-3,11/6/18,classic,.19786,.80214,Likely R,0,1,0
2018,House,CO-4,11/6/18,classic,.041639999,.95836002,Safe R,0,1,0
2018,House,CO-5,11/6/18,classic,.022159999,.97784001,Safe R,0,1,0
2018,House,CO-6,11/6/18,classic,.88753998,.11246,Likely D,1,0,0
2018,House,CO-7,11/6/18,classic,.99934,.00066000002,Solid D,1,0,0
2018,House,CT-1,11/6/18,classic,.99989998,.000099999997,Solid D,1,0,0
2018,House,CT-2,11/6/18,classic,.99975997,.00023999999,Solid D,1,0,0
2018,House,CT-3,11/6/18,classic,.99992001,.000079999998,Solid D,1,0,0
2018,House,CT-4,11/6/18,classic,.99981999,.00018,Solid D,1,0,0
2018,House,CT-5,11/6/18,classic,.97482002,.025180001,Solid D,1,0,0
2018,House,DE-1,11/6/18,classic,.99776,.0022400001,Solid D,1,0,0
2018,House,FL-1,11/6/18,classic,.000019999999,.99997997,Safe R,0,1,0
2018,House,FL-10,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,FL-11,11/6/18,classic,.00038000001,.99962002,Safe R,0,1,0
2018,House,FL-12,11/6/18,classic,.0046999999,.99529999,Safe R,0,1,0
2018,House,FL-13,11/6/18,classic,.99849999,.0015,Solid D,1,0,0
2018,House,FL-14,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,FL-15,11/6/18,classic,.42084,.57915998,Tossup (Tilt R),0,1,0
2018,House,FL-16,11/6/18,classic,.14139999,.85860002,Likely R,0,1,0
2018,House,FL-17,11/6/18,classic,.00132,.99868,Safe R,0,1,0
2018,House,FL-18,11/6/18,classic,.0867,.91329998,Likely R,0,1,0
2018,House,FL-19,11/6/18,classic,.0090800002,.99092001,Safe R,0,1,0
2018,House,FL-2,11/6/18,classic,.00022,.99978,Safe R,0,1,0
2018,House,FL-20,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,FL-21,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,FL-22,11/6/18,classic,.99962002,.00038000001,Solid D,1,0,0
2018,House,FL-23,11/6/18,classic,.99974,.00026,Solid D,1,0,0
2018,House,FL-24,11/6/18,classic,1,0,Solid D,1,0,0
2018,House,FL-25,11/6/18,classic,.27827999,.72171998,Lean R,0,1,0
2018,House,FL-26,11/6/18,classic,.55849999,.44150001,Tossup (Tilt D),1,0,0
2018,House,FL-27,11/6/18,classic,.84824002,.15176,Likely D,1,0,0
2018,House,FL-3,11/6/18,classic,.0131,.98689997,Safe R,0,1,0
2018,House,FL-4,11/6/18,classic,.000079999998,.99992001,Safe R,0,1,0
2018,House,FL-5,11/6/18,classic,.99997997,.000019999999,Solid D,1,0,0
2018,House,FL-6,11/6/18,classic,.26653999,.73346001,Lean R,0,1,0
2018,House,FL-7,11/6/18,classic,.94852,.051479999,Likely D,1,0,0
2018,House,FL-8,11/6/18,classic,.0074800001,.99251997,Safe R,0,1,0
2018,House,FL-9,11/6/18,classic,.98531997,.01468,Solid D,1,0,0
